hotel_id,chain_id,chain_name,brand_id,brand_name,hotel_name,hotel_formerly_name,hotel_translated_name,addressline1,addressline2,zipcode,city,state,country,countryisocode,star_rating,longitude,latitude,url,checkin,checkout,numberrooms,numberfloors,yearopened,yearrenovated,photo1,photo2,photo3,photo4,photo5,overview,rates_from,continent_id,continent_name,city_id,country_id,number_of_reviews,rating_average,rates_currency
1,421,"Samed Resorts Group",921,"Samed Resorts Group","Sai Kaew Beach Resort","","Sai Kaew Beach Resort","8/1 Moo 4 Tumbon Phe Muang","","","Koh Samet","","Thailand","TH",4,101.466979,12.568135,"https://www.agoda.com/partners/partnersearch.aspx?hid=1",02:00 PM,12:00 PM,158,,2000,2015,"http://pix1.agoda.net/hotelimages/1/1/1_17063011090054180595.jpg?s=312x","http://pix2.agoda.net/hotelimages/1/1/1_13020516270010310667.jpg?s=312x","http://pix2.agoda.net/hotelimages/1/1/1_13121118050017880879.jpg?s=312x","http://pix2.agoda.net/hotelimages/1/1/1_14052115580019511527.jpg?s=312x","http://pix1.agoda.net/hotelimages/1/1/1_14052115580019511528.jpg?s=312x","The 4-star Sai Kaew Beach Resort offers comfort and convenience whether you're on business or holiday in Koh Samet. The property features a wide range of facilities to make your stay a pleasant experience. Free Wi-Fi in all rooms, daily housekeeping, gift/souvenir shop, 24-hour front desk, Wi-Fi in public areas are just some of the facilities on offer. Some of the well-appointed guestrooms feature slippers, separate living room, television LCD/plasma screen, mirror, internet access – wireless. Take a break from a long day and make use of fitness center, sauna, outdoor pool, spa, massage. No matter what your reasons are for visiting Koh Samet, Sai Kaew Beach Resort will make you feel instantly at home.",273,2,"Asia",17222,106,2365,8.1,"USD"
13,227,"NH Hotels",451,"NH Hotels","NH Iquique Hotel","Radisson Hotel Iquique","NH Iquique Hotel","Av Costanera 3939","","","Iquique","Tarapacá","Chile","CL",4,-70.129991,-20.269986,"https://www.agoda.com/partners/partnersearch.aspx?hid=13",,,,,,,"http://pix1.agoda.net/hotelimages/13/13/13_15072020190032641183.jpg?s=312x","http://pix5.agoda.net/hotelimages/13/13/13_15072020180032641159.jpg?s=312x","http://pix4.agoda.net/hotelimages/13/13/13_15072020190032641184.jpg?s=312x","http://pix5.agoda.net/hotelimages/13/13/13_15072020200032641185.jpg?s=312x","http://pix1.agoda.net/hotelimages/13/13/13_15072020200032641186.jpg?s=312x","NH Iquique Hotel is perfectly located for both business and leisure guests in Iquique. The hotel offers guests a range of services and amenities designed to provide comfort and convenience. All the necessary facilities, including 24-hour front desk, facilities for disabled guests, Wi-Fi in public areas, car park, room service, are at hand. Guestrooms are designed to provide an optimal level of comfort with welcoming decor and some offering convenient amenities like television LCD/plasma screen, separate living room, air conditioning, heating, wake-up service. To enhance guests' stay, the hotel offers recreational facilities such as fitness center, outdoor pool. A welcoming atmosphere and excellent service are what you can expect during your stay at NH Iquique Hotel.",59,8,"South America",3527,69,2,6.0,"USD"
15,30,"Starwood Hotels & Resorts Worldwide",135,"Sheraton","Sheraton Grand Hotel & Spa, Edinburgh","Sheraton Grand Hotel and Spa Edinburgh","Sheraton Grand Hotel & Spa, Edinburgh","1 Festival Square","","EH39SR","Edinburgh","Scotland","United Kingdom","GB",5,-3.207612,55.947064,"https://www.agoda.com/partners/partnersearch.aspx?hid=15",03:00 PM,12:00 PM,269,,,,"http://pix5.agoda.net/hotelimages/15/15/15_16120213030049351740.jpg?s=312x","http://pix5.agoda.net/hotelimages/15/15/15_13072409510013984463.jpg?s=312x","http://pix4.agoda.net/hotelimages/15/15/15_16012111420039293021.jpg?s=312x","http://pix3.agoda.net/hotelimages/15/15/15_16012111420039293028.jpg?s=312x","http://pix5.agoda.net/hotelimages/15/15/15_16092009400046644200.jpg?s=312x","Sheraton Grand Hotel & Spa, Edinburgh is perfectly located for both business and leisure guests in Edinburgh. The hotel has everything you need for a comfortable stay. 24-hour room service, free Wi-Fi in all rooms, 24-hour security, daily housekeeping, fireplace are there for guest's enjoyment. Each guestroom is elegantly furnished and equipped with handy amenities. The hotel offers various recreational opportunities. Sheraton Grand Hotel & Spa, Edinburgh is an excellent choice from which to explore Edinburgh or to simply relax and rejuvenate.",264,4,"Europe",18924,107,8,8.2,"USD"
